一级类目,二级类目,三级类目,三级类目链接,类型,关键词
个护化妆,面部护肤,爽肤水,"https://list.jd.com/list.html?cat=1316,1381,1390",保养类型：,美白淡斑 祛皱抗衰 补水保湿 控油抗痘
个护化妆,面部护肤,爽肤水,"https://list.jd.com/list.html?cat=1316,1381,1390",适合肤质：,油性 干性 混合性 敏感性 任何肤质
个护化妆,面部护肤,爽肤水,"https://list.jd.com/list.html?cat=1316,1381,1390",功效：,补水 保湿 细致毛孔 抗衰 美白 抗痘 控油平衡 提拉紧致 柔肤 舒缓镇静 抗氧化 其它
个护化妆,身体护理,沐浴,"https://list.jd.com/list.html?cat=1316,1383,1401",品牌： 已选条件：,舒肤佳 资生堂（Shiseido） 安利（Amway） 牛牌（Cow） 多芬（Dove） 阿迪达斯（adidas） 资生堂 施巴（sebamed） 欧舒丹（L'OCCITANE） 力士 凌仕（LYNX） 香奈儿（Chanel） 阿道夫（ADOLPH） 索芙特（softto） 牛乳石碱（COW） 滴露（Dettol） 力士（LUX） 悠香伊（cottage）
个护化妆,身体护理,沐浴,"https://list.jd.com/list.html?cat=1316,1383,1401",分类：,沐浴乳/露 香皂/手工皂 搓泥浴宝 磨砂/浴盐 沐浴啫喱 其它
个护化妆,身体护理,沐浴,"https://list.jd.com/list.html?cat=1316,1383,1401",价格：,0-29 30-59 60-109 110-189 190-269 270-559 560以上
个护化妆,身体护理,沐浴,"https://list.jd.com/list.html?cat=1316,1383,1401",净含量：,100ml及以下 200-499ml（g） 500ml-750ml 1L及以上 其它
个护化妆,身体护理,沐浴,"https://list.jd.com/list.html?cat=1316,1383,1401",功效：,补水 美白 滋养 去角质 抑菌 去鸡皮 控油 爽肤 舒缓 其它 保湿
个护化妆,身体护理,润肤,"https://list.jd.com/list.html?cat=1316,1383,1404",品牌： 已选条件：,安利（Amway） 妮维雅（NIVEA） 欧舒丹（L'OCCITANE） 舒极 六神 凡士林（Vaseline） 多芬（Dove） 强生（Johnson） 郁美净 泉兮（QUARXERY） 暖小白 香奈儿（Chanel） 伊丽莎白雅顿（Elizabeth Arden） 舒耐 奇力康 百雀羚（PECHOIN） 蓝顶（Bluecap） 施巴（sebamed）
个护化妆,身体护理,润肤,"https://list.jd.com/list.html?cat=1316,1383,1404",大家说：,很好用 东西不错 是正品 淡淡的香味 效果很好 味道不错 吸收快 价格实惠 物流速度快 品牌好 发货快 包装好 皮肤滑滑的 服务好 补水效果好 还可以 不错的乳液 分量足 洗澡后使用 补水很好
个护化妆,身体护理,颈部,"https://list.jd.com/list.html?cat=1316,1383,1394",品牌： 已选条件：,花王（Merries） 娇韵诗（CLARINS） 花王（KAO） XHEKPON 妮维雅（NIVEA） 拉拉贴（NaiBrace） 久光制药（Hisamitsu） 佰草世家 娇韵诗 韩纪 SINIL PHARM 美和弦（Infinite Beauty） 夏清 萱晴 资生堂（Shiseido） 诺美姿（NUOMEIZI） 杏林集 蓝紫根
个护化妆,身体护理,颈部,"https://list.jd.com/list.html?cat=1316,1383,1394",大家说：,很好用 效果不错 是正品 价格实惠 物流速度快 包装好 服务好 品牌好 味道不错 期待效果 比商场便宜 感觉还不错 包装很好 还可以 很好用 吸收快 补水效果好 物流速度快
个护化妆,身体护理,手足,"https://list.jd.com/list.html?cat=1316,1383,2562",品牌： 已选条件：,欧舒丹（L'OCCITANE） 花王（Merries） 洁沃（GEHWOL） 花王（KAO） 倩滋（QIANZI） 小林（KOBAYASHI） Gran's Remedy 老顽牛 资生堂（Shiseido） 金泰康 撒隆巴斯（SALONPAS） 凡士林（Vaseline） 曼秀雷敦（Mentholatum） Herbacin DU'IT syNeo 瑰珀翠（Crabree & Evelyn） 贺本清（Herbacin）
个护化妆,身体护理,手足,"https://list.jd.com/list.html?cat=1316,1383,2562",大家说：,洗手液挺好 滋润效果好 很好用 东西不错 滋润双手 有效果的 是正品 价格实惠 吸收快 好用 香味很好闻 比超市便宜 物流速度快 非常喜欢 用后手很滑 味道不错 质量不错 清洁效果好 家里用的 品牌好
个护化妆,身体护理,纤体塑形,"https://list.jd.com/list.html?cat=1316,1383,5164",品牌： 已选条件：,养森（YANGSEN） 谜草集（MICAOJI） 爱肤宜 米雅诗 权健 娇韵诗（CLARINS） 安美露 芳珂（FANCL） 甘姿（GANZI） Somatoline Cosmetic 净心源 freezeframe 娇韵诗 优普肤德 2N FreezeFrame 如新（Nu Skin） 诺美姿（NUOMEIZI）
个护化妆,身体护理,纤体塑形,"https://list.jd.com/list.html?cat=1316,1383,5164",大家说：,效果不错 很好用 没有副作用 坚持使用 是正品 东西不错 吸收快 价格实惠 物流速度快 服务好 包装好 品牌好 期待效果 皮肤很滑 还可以 有效果的 发货快 包装很好 味道不错 很好用
个护化妆,身体护理,美胸,"https://list.jd.com/list.html?cat=1316,1383,11928",品牌： 已选条件：,爱肤宜 碧丝芙 娇韵诗（CLARINS） freezeframe 莱薇尔（LAVER） 娇韵诗 谜草集（MICAOJI） connubial 米雅诗 SHEBASE omenfee 萱晴 欧丽源 FreezeFrame 柏集堂（POJEADO） 勃金（bojin） 宝伊丰（BREASTGRO） 言草坊（YANCAOFANG）
个护化妆,身体护理,美胸,"https://list.jd.com/list.html?cat=1316,1383,11928",大家说：,效果不错 很好用 吸收快 没有副作用 东西不错 坚持使用 是正品 发货快 服务好 还可以 皮肤很滑 价格实惠 味道不错 品牌好 包装很好 包装好 期待效果 很好用 是正品 还可以
个护化妆,身体护理,套装,"https://list.jd.com/list.html?cat=1316,1383,11929",品牌： 已选条件：,养森（YANGSEN） 欧舒丹（L'OCCITANE） 百雀羚（PECHOIN） 美联臣（Munion） 天罡 Member's Mark 大宝（Dabao） 权健 赛生（scisen） 红医堂 忘形 阿原（AYUAN） 资生堂（Shiseido） 海维斯（HaiWeiSi） 兰蔻（LANCOME） 圣凯铂兰（SKBL） 御坊堂（yufangtang） 香奈儿（Chanel）
个护化妆,身体护理,套装,"https://list.jd.com/list.html?cat=1316,1383,11929",大家说：,价格实惠 洗澡很舒服 洗后很舒服 比超市便宜 是正品 品牌好 东西不错 很好用 发货快 分量足 皮肤滑滑的 味道不错 价格实惠 味道不错 包装好 泡沫丰富 东西不错 发货快 比超市便宜 服务好
个护化妆,身体护理,精油,"https://list.jd.com/list.html?cat=1316,1383,13551",品牌： 已选条件：,独爱（DU.AI） LORMAY 罗兰 美体小铺（The Body Shop） 百臻堂（Baizhentang） connubial Linden Leaves 嘉媚乐（CAMENAE） 安利（Amway） 诺奥（NOW） 茱莉蔻（Jurlique） AA网（AA SKINCARE） 澳柏兰姿（OPlants） 薇薇秘密 千秋明月（QianQiuMingYue） 奥卡芙（AOKAFU） 精油花园（Oil Garden） 黄坚源
个护化妆,身体护理,精油,"https://list.jd.com/list.html?cat=1316,1383,13551",价格：,0-59 60-99 100-139 140-199 200-249 250-319 320以上
个护化妆,身体护理,精油,"https://list.jd.com/list.html?cat=1316,1383,13551",大家说：,很好的精油 包装很好 发货快 香味不错 是正品 价格实惠 很好用 薰衣草精油 吸收快 服务好 还可以 是正品 包装好 很好用 味道不错 品牌好 保湿还不错 挺保湿的 脸上很舒服 皮肤滑滑的
个护化妆,身体护理,洗发护发,"https://list.jd.com/list.html?cat=1316,1383,5148",品牌： 已选条件：,资生堂（Shiseido） 欧莱雅（LOREAL） 欧舒丹（L'OCCITANE） 丹尼诗（Denise） 雅丽洁 爱茉莉（Amore） 高丝（Kose） Kanebo 蒽菲 B+（besuty plus） 魔莉舍（MALIHOME）
个护化妆,身体护理,洗发护发,"https://list.jd.com/list.html?cat=1316,1383,5148",大家说：,很好用 大品牌 东西不错 味道不错 头发柔顺 还可以 适合我发质 洗发水很好 物流速度快 发货快 特价买的 服务好 包装好 品牌好 是正品 比超市便宜 去屑效果好 是正品 价格实惠 发质很好
个护化妆,身体护理,染发/造型,"https://list.jd.com/list.html?cat=1316,1383,5149",品牌： 已选条件：,雅氏（Yeah’s） 欧莱雅（LOREAL） 美源（Bigen） 安安金纯（A'Gensn）
个护化妆,身体护理,染发/造型,"https://list.jd.com/list.html?cat=1316,1383,5149",大家说：,品牌好 发货快 定型能力强 妈妈买的 颜色自然 头发柔顺 价格实惠 是正品 还可以 包装好 物流速度快 服务好 是正品 包装好 很好用 上色好 价格实惠 染发方便 能遮盖白发
个护化妆,身体护理,香薰精油,"https://list.jd.com/list.html?cat=1316,1383,5163",品牌： 已选条件：,圣菲之美 阿丘 欧舒丹（L'OCCITANE） Matin Rosie 宝琪兰 佰草童话 妙艾堂 星期四农庄（thursday plantation） 茱莉蔻（Jurlique） 欧树（Nuxe） エモーション（emotion） 多芬（Dove） 娇韵诗（CLARINS） 花王（KAO） 澳柏兰姿（OPlants） Swisse 丝芙兰（SEPHORA） 泊泉雅
个护化妆,身体护理,香薰精油,"https://list.jd.com/list.html?cat=1316,1383,5163",大家说：,很好用 发货快 还可以 服务好 品牌好 包装好 包装很好 效果不错 很好的精油 香味不错 价格实惠 是正品 吸收快 物流速度快 保湿还不错 味道不错 精油味道浓
个护化妆,身体护理,磨砂/浴盐,"https://list.jd.com/list.html?cat=1316,1383,5162",品牌： 已选条件：,三庆（sanqing） 露兰姬娜（ROLANJONA） 浴生缘（YUSHENGYUAN） 娇韵诗（CLARINS） 代尔梦得（daiermengde） Fresh 左岸春天 依泊姿 雪完美（CUA） MT.SAPOLA 彼得罗夫（PETERTHOMASROTH） 丝芙兰（SEPHORA）
个护化妆,身体护理,磨砂/浴盐,"https://list.jd.com/list.html?cat=1316,1383,5162",大家说：,很好用 颗粒很细 香味不错 东西不错 包装不错 服务好 皮肤滑滑的 物流快 品牌好 价格实惠 磨砂效果好 泡沫丰富 包装好
个护化妆,身体护理,手工/香皂,"https://list.jd.com/list.html?cat=1316,1383,5161",品牌： 已选条件：,欧舒丹（L'OCCITANE） 邦维丝 Murine 赫拉（HERA） 乐佳善优（Lacare） 香奈儿（Chanel） 依泊姿 HELLO KITTY（凯蒂猫） 魔莉舍（MALIHOME） Goat Soap GOAT 雪花秀 虞文萱（YUWISHI） COCOVEL 高丝（Kose） Gamophen 普拉达（PRADA） 施奈芙
个护化妆,身体护理,手工/香皂,"https://list.jd.com/list.html?cat=1316,1383,5161",大家说：,东西不错 香味不错 发货快 泡沫丰富 还可以 很好用 洗脸很干净 味道不错 香皂很好 无刺激 包装好 皮肤滑滑的 去油效果好 比洗面奶好 物流速度快 价格实惠 比商场便宜 服务好 洗面奶好用
个护化妆,身体护理,洗发,"https://list.jd.com/list.html?cat=1316,1383,1397",品牌： 已选条件：,悦丝（YESI） 安利（Amway） 莱薇尔（LAVER） 天然之扉（AOG Naturals） 拉普瑞斯（lapulovce） 丹尼诗（Denise） 科颜氏（Kiehl's） 欧舒丹（L'OCCITANE） 欧诗顿（OSTOWN） Victoria POKO Redwin 蓓氏（bmxouz）
个护化妆,身体护理,洗发,"https://list.jd.com/list.html?cat=1316,1383,1397",大家说：,是正品 很好用 物流速度快 服务好 价格实惠 无泪配方 包装好 宝宝用不错 冲洗干净 京东放心 品牌好 味道好 孩子喜欢 很滋润 泡沫丰富 淡淡香味 给宝宝的 纯天然 比超市便宜 大品牌
个护化妆,身体护理,护发,"https://list.jd.com/list.html?cat=1316,1383,1398",品牌： 已选条件：,天然之扉（AOG Naturals） 丹尼诗（Denise） 资生堂（Shiseido） 天艺 欧舒丹（L'OCCITANE） 欧莱雅（LOREAL） 欧诗顿（OSTOWN） 吕（Ryo） 馥珮 章光101（ZHANGGUANG101） 昭贵 植村秀（Shu-uemura） B+（besuty plus）
个护化妆,身体护理,护发,"https://list.jd.com/list.html?cat=1316,1383,1398",价格：,0-39 40-59 60-109 110-179 180-319 660以上
个护化妆,身体护理,护发,"https://list.jd.com/list.html?cat=1316,1383,1398",大家说：,物流速度快 价格实惠 服务好 包装好 很好用 是正品 品牌好 还可以 是正品 很好用 包装好 特价买的 还可以 适合我发质 洗发水很好 服务好 包装好 价格实惠 发货快 头发柔顺
个护化妆,身体护理,磨砂膏,"https://list.jd.com/list.html?cat=1316,1383,1403",品牌： 已选条件：,Aveeno 凤美丹 济明堂（JIMINGTANG） 欧树（Nuxe） 欧舒丹（L'OCCITANE） 娇韵诗（CLARINS） 思妍丽 馥蕾诗（Fresh） Sisley 泰奥菲（Caudalie） 丝芙兰（SEPHORA） 后（The history of whoo） SABON 魔莉舍（MALIHOME） 凯丽姿（Kalleis）
个护化妆,身体护理,磨砂膏,"https://list.jd.com/list.html?cat=1316,1383,1403",价格：,0-29 30-89 90-199 200-299 300-399 500以上
个护化妆,身体护理,磨砂膏,"https://list.jd.com/list.html?cat=1316,1383,1403",大家说：,是正品 包装好 品牌好 很好用 价格实惠 服务好
个护化妆,身体护理,香皂,"https://list.jd.com/list.html?cat=1316,1383,1402",品牌： 已选条件：,隆力奇 满婷（MANTING） 欧舒丹（L'OCCITANE） 同仁堂（TRT） 妙艾堂 束氏（SHUGIA） ドルチェローズスクラブ（DOLCE ROSE SCRUEB） Gamophen NativeBliss 迪奥（Dior）
个护化妆,身体护理,香皂,"https://list.jd.com/list.html?cat=1316,1383,1402",价格：,0-19 20-29 30-39 40-59 60-89 90-239 240以上
个护化妆,身体护理,香皂,"https://list.jd.com/list.html?cat=1316,1383,1402",大家说：,是正品 品牌好 东西不错 香皂很好 价格实惠 很好用 物流速度快 很好用 泡沫丰富 味道不错 服务好 包装好 物流速度快 发货快 香味不错 还可以 洗手很干净 清洁力不错
个护化妆,口腔护理,牙膏/牙粉,"https://list.jd.com/list.html?cat=1316,1384,1405",品牌： 已选条件：,佳洁士（Crest） 云南白药（YUNNANBAIYAO） 无限极 安利（Amway） 狮王（Lion） 舒适达 日本狮王（LION） 舒客 红印（red seal） 红印黑糖（Red Seal） 纳爱斯 高露洁 好易康（HAOYIKANG） 玛尔斯（MARVIS） 佰魅伊人（Baimiss） 3M 花王（KAO） LG
个护化妆,口腔护理,牙膏/牙粉,"https://list.jd.com/list.html?cat=1316,1384,1405",价格：,0-19 20-39 40-69 70-119 120-159 160-299 300以上
个护化妆,口腔护理,牙膏/牙粉,"https://list.jd.com/list.html?cat=1316,1384,1405",大家说：,口气清新 口腔清新 是正品 牙膏不错 用着还不错 很好用 价格实惠 对牙齿好 用着满意 品牌好 比超市便宜 好用 物流速度快 价格便宜 包装好 牙不出血 服务好 还可以 佳洁士好用
个护化妆,口腔护理,牙刷/牙线,"https://list.jd.com/list.html?cat=1316,1384,1406",品牌： 已选条件：,博朗（BRAUN） 狮王（Lion） 舒客 Cleanpik 欧乐（Euro） 全仕康（GUM） 惠百施（EBISU） 洁碧（Waterpik） 屈臣氏（Watsons） 一夫（Eaff） 小鹿妈妈（FAWNMUM） 日本狮王（LION） 3M 高露洁（Colgate） 安利（Amway） Member's Mark 可洁（Kejie） 希澈（AVORI）
个护化妆,口腔护理,牙刷/牙线,"https://list.jd.com/list.html?cat=1316,1384,1406",价格：,0-19 20-29 30-59 60-109 110-179 180-1199 1200以上
个护化妆,口腔护理,牙刷/牙线,"https://list.jd.com/list.html?cat=1316,1384,1406",大家说：,牙刷很好 东西不错 对牙齿好 刷牙很干净 动力强劲 声音小 还可以吧 很好用 价格实惠 多方位清洁 用着还不错 外观漂亮 对牙齿好 毛很柔软 比牙签好用 物流速度快 比超市便宜 是正品 细毛牙刷 还可以
个护化妆,口腔护理,漱口水,"https://list.jd.com/list.html?cat=1316,1384,1407",品牌： 已选条件：,李施德林（LISTERINE） 比那氏（Propolinse） TheraBreath 安利纽崔莱（AMWAY） 舒客 安利（Amway） Propolinse 广雅 帕芙欧（PARFLORE） THERABREATH 华素愈创 涑爽 高露洁（Colgate） 好易康（HAOYIKANG） OKINA Breath Pearls 邦9号（State No 9） 皓乐齿（Ora2）
个护化妆,口腔护理,漱口水,"https://list.jd.com/list.html?cat=1316,1384,1407",价格：,0-29 30-49 50-79 80-109 110-129 130-249 250以上
个护化妆,口腔护理,漱口水,"https://list.jd.com/list.html?cat=1316,1384,1407",大家说：,口腔很清爽 口气清新 漱口水不错 很好用 价格实惠 杀菌效果好 物流速度快 用着满意 品牌好 是正品 非常不错 对牙齿好 味道不错 比超市便宜 包装好 服务好 还可以 刺激小 假牙干净了 还可以
个护化妆,口腔护理,套装,"https://list.jd.com/list.html?cat=1316,1384,11930",品牌： 已选条件：,蒂欧尼 云南白药（YUNNANBAIYAO） 佳洁士（Crest） 青妆秀（QING'S SHOW） A.H.C NVR 高露洁（Colgate） 好易康（HAOYIKANG） 自然堂（CHANDO） 妍叶堂 惠美仁 黑妹 博朗（BRAUN） SHANGPREE JAYJUN 思美佳（PLUS WHITE） 两面针（LMZ） 三七
个护化妆,口腔护理,套装,"https://list.jd.com/list.html?cat=1316,1384,11930",价格：,0-29 30-49 50-79 80-109 110-139 140-399 400以上
个护化妆,口腔护理,套装,"https://list.jd.com/list.html?cat=1316,1384,11930",大家说：,牙膏不错 价格实惠 毛很柔软 比超市便宜 细毛牙刷 牙刷很好 用着还不错 物流速度快 刷牙很舒服 品牌好 还可以 口腔清新 很好用 是正品 用着还不错 用着满意 价格实惠 价格便宜 包装好 物流速度快
个护化妆,女性护理,卫生巾,"https://list.jd.com/list.html?cat=1316,1385,1408",品牌： 已选条件：,苏菲（SOFY） 七度空间（SPACE 7） 乐而雅（laurier） ABC 护舒宝（whisper） 乐而雅 花王（KAO） 轻生活 护舒宝（always） 爱生活 花王（Merries） 尤妮佳（unicharm） 蕾丝特（leisite） OBB 高洁丝（Kotex） 倍舒特 自由点（FREEMORE） 薇尔（VIA）
个护化妆,女性护理,卫生巾,"https://list.jd.com/list.html?cat=1316,1385,1408",大家说：,价格实惠 品牌好 很好用 卫生巾好用 物流速度快 搞活动买 是正品 一直的品牌 价格便宜 比超市便宜 一直用 套装很实惠 包装好 还可以 服务好 和超市一样 夜用的不错 老婆买的 用着满意 干净卫生
个护化妆,女性护理,卫生护垫,"https://list.jd.com/list.html?cat=1316,1385,1409",品牌： 已选条件：,ABC 七度空间（SPACE 7） 花王（KAO） 苏菲（SOFY） 护舒宝（whisper） 爱生活 轻生活 高洁丝（Kotex） 护舒宝（always） 乐而雅（laurier） 尤妮佳（unicharm） 倍舒特 自由点（FREEMORE） 护舒宝 PAPA 睿智美人（YEJIMIIN） 贵爱娘 雪山百草
